CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
1,Coast Range,topht,rel_bias,0.018752323255925088,ElasticNet
1,Coast Range,qmd,rmse,6.5608716412143835,ElasticNet
1,Coast Range,qmd,nrmse,0.4301908422127362,ElasticNet
1,Coast Range,qmd,mae,4.6049685910329226,ElasticNet
1,Coast Range,qmd,mape,0.3019439222214343,ElasticNet
1,Coast Range,qmd,bias,-0.9022226355671434,ElasticNet
1,Coast Range,qmd,rel_bias,0.059157980323813114,ElasticNet
1,Coast Range,tcuft,rmse,5530.99523504201,ElasticNet
1,Coast Range,tcuft,nrmse,0.5464848889853128,ElasticNet
1,Coast Range,tcuft,mae,3507.886002239202,ElasticNet
1,Coast Range,tcuft,mape,0.34659344494847727,ElasticNet
1,Coast Range,tcuft,bias,-682.1687236637991,ElasticNet
1,Coast Range,tcuft,rel_bias,0.06740105232034832,ElasticNet
1,Eastern Cascades,total_cover,rmse,14.82981679104317,ElasticNet
1,Eastern Cascades,total_cover,nrmse,0.3403564509419744,ElasticNet
1,Eastern Cascades,total_cover,mae,11.68761225746929,ElasticNet
1,Eastern Cascades,total_cover,mape,0.2682402813189673,ElasticNet
1,Eastern Cascades,total_cover,bias,6.29706876121427,ElasticNet
1,Eastern Cascades,total_cover,rel_bias,-0.14452288960163898,ElasticNet
1,Eastern Cascades,topht,rmse,13.681173874208548,ElasticNet
1,Eastern Cascades,topht,nrmse,0.16328766772286415,ElasticNet
1,Eastern Cascades,topht,mae,10.656968647970356,ElasticNet
1,Eastern Cascades,topht,mape,0.12719314669359333,ElasticNet
1,Eastern Cascades,topht,bias,-1.6652628212010256,ElasticNet
1,Eastern Cascades,topht,rel_bias,0.01987525958807703,ElasticNet
1,Eastern Cascades,qmd,rmse,4.769781531949895,ElasticNet
1,Eastern Cascades,qmd,nrmse,0.35000105805055337,ElasticNet
1,Eastern Cascades,qmd,mae,3.367733083253592,ElasticNet
1,Eastern Cascades,qmd,mape,0.24712036274096413,ElasticNet
1,Eastern Cascades,qmd,bias,-1.1214983873079196,ElasticNet
1,Eastern Cascades,qmd,rel_bias,0.08229425593823708,ElasticNet
1,Eastern Cascades,tcuft,rmse,1819.4435478398257,ElasticNet
1,Eastern Cascades,tcuft,nrmse,0.39659042270906086,ElasticNet
1,Eastern Cascades,tcuft,mae,1259.6122228374534,ElasticNet
1,Eastern Cascades,tcuft,mape,0.27456204645519633,ElasticNet
1,Eastern Cascades,tcuft,bias,177.70848354160842,ElasticNet
1,Eastern Cascades,tcuft,rel_bias,-0.0387357347197876,ElasticNet
1,Klamath Mountains,total_cover,rmse,15.393109873448118,ElasticNet
1,Klamath Mountains,total_cover,nrmse,0.27344961513367794,ElasticNet
1,Klamath Mountains,total_cover,mae,12.618928410179041,ElasticNet
1,Klamath Mountains,total_cover,mape,0.22416790015349486,ElasticNet
1,Klamath Mountains,total_cover,bias,-1.3516643052341413,ElasticNet
1,Klamath Mountains,total_cover,rel_bias,0.02401152769615173,ElasticNet
1,Klamath Mountains,topht,rmse,13.956486117055485,ElasticNet
1,Klamath Mountains,topht,nrmse,0.1583472853218025,ElasticNet
1,Klamath Mountains,topht,mae,10.501697657042536,ElasticNet
1,Klamath Mountains,topht,mape,0.11914999959988913,ElasticNet
1,Klamath Mountains,topht,bias,1.8804666159413201,ElasticNet
1,Klamath Mountains,topht,rel_bias,-0.021335369180692232,ElasticNet
1,Klamath Mountains,qmd,rmse,6.085873069939982,ElasticNet
1,Klamath Mountains,qmd,nrmse,0.6550979515757311,ElasticNet
1,Klamath Mountains,qmd,mae,4.572072686820257,ElasticNet
1,Klamath Mountains,qmd,mape,0.49214885311777257,ElasticNet
1,Klamath Mountains,qmd,bias,2.592998677754311,ElasticNet
1,Klamath Mountains,qmd,rel_bias,-0.2791165873349673,ElasticNet
1,Klamath Mountains,tcuft,rmse,2550.124090241668,ElasticNet
1,Klamath Mountains,tcuft,nrmse,0.3859676801053144,ElasticNet
1,Klamath Mountains,tcuft,mae,1889.3127572237338,ElasticNet
1,Klamath Mountains,tcuft,mape,0.28595222667376713,ElasticNet
1,Klamath Mountains,tcuft,bias,-64.67397242888974,ElasticNet
1,Klamath Mountains,tcuft,rel_bias,0.009788568014040468,ElasticNet
1,North Cascades,total_cover,rmse,14.818106794493387,ElasticNet
1,North Cascades,total_cover,nrmse,0.2360077853811581,ElasticNet
1,North Cascades,total_cover,mae,11.75622109648776,ElasticNet
1,North Cascades,total_cover,mape,0.1872411735124214,ElasticNet
1,North Cascades,total_cover,bias,-1.8216968241628777,ElasticNet
1,North Cascades,total_cover,rel_bias,0.02901414054232214,ElasticNet
1,North Cascades,topht,rmse,21.837040176527168,ElasticNet
1,North Cascades,topht,nrmse,0.25319132044175585,ElasticNet
1,North Cascades,topht,mae,13.046263700972531,ElasticNet
1,North Cascades,topht,mape,0.15126595484452257,ElasticNet
1,North Cascades,topht,bias,-0.10104412386160956,ElasticNet
1,North Cascades,topht,rel_bias,0.0011715642292448216,ElasticNet
1,North Cascades,qmd,rmse,4.043625627222379,ElasticNet
1,North Cascades,qmd,nrmse,0.34129409620730117,ElasticNet
1,North Cascades,qmd,mae,3.183144411887006,ElasticNet
1,North Cascades,qmd,mape,0.2686669081921294,ElasticNet
1,North Cascades,qmd,bias,0.46236500860397384,ElasticNet
1,North Cascades,qmd,rel_bias,-0.039024989521042996,ElasticNet
1,North Cascades,tcuft,rmse,3706.787527923775,ElasticNet
1,North Cascades,tcuft,nrmse,0.6030745452048325,ElasticNet
1,North Cascades,tcuft,mae,2212.5368263515547,ElasticNet
1,North Cascades,tcuft,mape,0.3599679318680242,ElasticNet
1,North Cascades,tcuft,bias,-308.2916548470992,ElasticNet
1,North Cascades,tcuft,rel_bias,0.050157406686187275,ElasticNet
1,Northern Rockies,total_cover,rmse,15.383319138991476,ElasticNet
1,Northern Rockies,total_cover,nrmse,0.4098575259056344,ElasticNet
1,Northern Rockies,total_cover,mae,11.426099959533008,ElasticNet
1,Northern Rockies,total_cover,mape,0.30442539856659884,ElasticNet
1,Northern Rockies,total_cover,bias,0.49436696029746535,ElasticNet
1,Northern Rockies,total_cover,rel_bias,-0.013171411020358757,ElasticNet
1,Northern Rockies,topht,rmse,17.41651794870747,ElasticNet
1,Northern Rockies,topht,nrmse,0.24392882281102896,ElasticNet
1,Northern Rockies,topht,mae,14.304410573942512,ElasticNet
1,Northern Rockies,topht,mape,0.2003418847891108,ElasticNet
1,Northern Rockies,topht,bias,-2.6958551320301423,ElasticNet
1,Northern Rockies,topht,rel_bias,0.037757074678293305,ElasticNet
1,Northern Rockies,qmd,rmse,3.9317075469311953,ElasticNet
1,Northern Rockies,qmd,nrmse,0.3661415613055208,ElasticNet
1,Northern Rockies,qmd,mae,3.0833388264451127,ElasticNet
1,Northern Rockies,qmd,mape,0.2871369445648909,ElasticNet
1,Northern Rockies,qmd,bias,1.2756593099513092,ElasticNet
1,Northern Rockies,qmd,rel_bias,-0.11879619373115835,ElasticNet
1,Northern Rockies,tcuft,rmse,1947.408901882116,ElasticNet
1,Northern Rockies,tcuft,nrmse,0.8232778639074374,ElasticNet
1,Northern Rockies,tcuft,mae,1435.5239899484134,ElasticNet
1,Northern Rockies,tcuft,mape,0.6068756915357637,ElasticNet
1,Northern Rockies,tcuft,bias,-1013.6456592992067,ElasticNet
1,Northern Rockies,tcuft,rel_bias,0.42852429828186805,ElasticNet
1,Puget Lowland,total_cover,rmse,15.639111962393663,ElasticNet
1,Puget Lowland,total_cover,nrmse,0.20431143893863454,ElasticNet
1,Puget Lowland,total_cover,mae,12.521638314016064,ElasticNet
1,Puget Lowland,total_cover,mape,0.16358434852039988,ElasticNet
1,Puget Lowland,total_cover,bias,-5.87870494466275,ElasticNet
1,Puget Lowland,total_cover,rel_bias,0.07680018336257749,ElasticNet
1,Puget Lowland,topht,rmse,12.234664242810348,ElasticNet
1,Puget Lowland,topht,nrmse,0.1104030407472632,ElasticNet
1,Puget Lowland,topht,mae,9.593128615877102,ElasticNet
1,Puget Lowland,topht,mape,0.08656637799396893,ElasticNet
1,Puget Lowland,topht,bias,-0.41491294496350406,ElasticNet
1,Puget Lowland,topht,rel_bias,0.003744087280228503,ElasticNet
1,Puget Lowland,qmd,rmse,3.7149434297219748,ElasticNet
1,Puget Lowland,qmd,nrmse,0.2870573773800352,ElasticNet
1,Puget Lowland,qmd,mae,3.2904715073362096,ElasticNet
1,Puget Lowland,qmd,mape,0.25425800933672726,ElasticNet
1,Puget Lowland,qmd,bias,2.1894361942613254,ElasticNet
1,Puget Lowland,qmd,rel_bias,-0.16917991451423461,ElasticNet
1,Puget Lowland,tcuft,rmse,2254.961964705733,ElasticNet
1,Puget Lowland,tcuft,nrmse,0.2692126616389967,ElasticNet
1,Puget Lowland,tcuft,mae,1724.9523850868004,ElasticNet
1,Puget Lowland,tcuft,mape,0.20593652135075083,ElasticNet
1,Puget Lowland,tcuft,bias,467.69186332195426,ElasticNet
1,Puget Lowland,tcuft,rel_bias,-0.055836228425358805,ElasticNet
1,Willamette Valley,total_cover,rmse,13.780347933085462,ElasticNet
1,Willamette Valley,total_cover,nrmse,0.2190253976119544,ElasticNet
1,Willamette Valley,total_cover,mae,10.906556513902245,ElasticNet
1,Willamette Valley,total_cover,mape,0.17334924260506882,ElasticNet
1,Willamette Valley,total_cover,bias,-2.8478967901209646,ElasticNet
1,Willamette Valley,total_cover,rel_bias,0.045264584743644476,ElasticNet
1,Willamette Valley,topht,rmse,25.67493686389599,ElasticNet
1,Willamette Valley,topht,nrmse,0.23920748630959,ElasticNet
1,Willamette Valley,topht,mae,13.980514348405727,ElasticNet
1,Willamette Valley,topht,mape,0.13025323927086083,ElasticNet
1,Willamette Valley,topht,bias,-6.473805063545957,ElasticNet
1,Willamette Valley,topht,rel_bias,0.06031495400819215,ElasticNet
1,Willamette Valley,qmd,rmse,5.144391461506568,ElasticNet
1,Willamette Valley,qmd,nrmse,0.29792634275273067,ElasticNet
1,Willamette Valley,qmd,mae,4.337042841769012,ElasticNet
1,Willamette Valley,qmd,mape,0.2511704876813061,ElasticNet
1,Willamette Valley,qmd,bias,-3.684126600723797,ElasticNet
1,Willamette Valley,qmd,rel_bias,0.2133582509427173,ElasticNet
1,Willamette Valley,tcuft,rmse,5145.173779868935,ElasticNet
1,Willamette Valley,tcuft,nrmse,0.5063690559285762,ElasticNet
1,Willamette Valley,tcuft,mae,3206.7205496715883,ElasticNet
1,Willamette Valley,tcuft,mape,0.31559362751112563,ElasticNet
1,Willamette Valley,tcuft,bias,-1654.11352783916,ElasticNet
1,Willamette Valley,tcuft,rel_bias,0.1627917620135152,ElasticNet
2,Blue Mountains,total_cover,rmse,11.68607054002591,ElasticNet
2,Blue Mountains,total_cover,nrmse,0.3403709866026964,ElasticNet
2,Blue Mountains,total_cover,mae,8.658178532886444,ElasticNet
2,Blue Mountains,total_cover,mape,0.2521799572685372,ElasticNet
2,Blue Mountains,total_cover,bias,-4.0598404586089005,ElasticNet
2,Blue Mountains,total_cover,rel_bias,0.11824778034783205,ElasticNet
2,Blue Mountains,topht,rmse,12.863872869987514,ElasticNet
2,Blue Mountains,topht,nrmse,0.21380398121862904,ElasticNet
2,Blue Mountains,topht,mae,9.620857168796315,ElasticNet
2,Blue Mountains,topht,mape,0.1599034432486922,ElasticNet
2,Blue Mountains,topht,bias,2.653683505270171,ElasticNet
2,Blue Mountains,topht,rel_bias,-0.044105543023880964,ElasticNet
2,Blue Mountains,qmd,rmse,3.1458995052304854,ElasticNet
2,Blue Mountains,qmd,nrmse,0.25171920934896663,ElasticNet
2,Blue Mountains,qmd,mae,2.494096105808209,ElasticNet
2,Blue Mountains,qmd,mape,0.19956514782196838,ElasticNet
2,Blue Mountains,qmd,bias,-2.2757410080936578,ElasticNet
2,Blue Mountains,qmd,rel_bias,0.18209346048337482,ElasticNet
2,Blue Mountains,tcuft,rmse,710.4418495735309,ElasticNet
2,Blue Mountains,tcuft,nrmse,0.38107018571796764,ElasticNet
2,Blue Mountains,tcuft,mae,549.4295949542194,ElasticNet
2,Blue Mountains,tcuft,mape,0.2947056650925547,ElasticNet
2,Blue Mountains,tcuft,bias,-217.49895780918163,ElasticNet
2,Blue Mountains,tcuft,rel_bias,0.11666312773601734,ElasticNet
2,Cascades,total_cover,rmse,15.535466598120541,ElasticNet
2,Cascades,total_cover,nrmse,0.24820069766001068,ElasticNet
2,Cascades,total_cover,mae,12.50380186598744,ElasticNet
2,Cascades,total_cover,mape,0.19976563477765624,ElasticNet
2,Cascades,total_cover,bias,0.6999389754134605,ElasticNet
2,Cascades,total_cover,rel_bias,-0.011182499149273765,ElasticNet
2,Cascades,topht,rmse,16.375378300316004,ElasticNet
2,Cascades,topht,nrmse,0.16313035489528,ElasticNet
2,Cascades,topht,mae,11.395024078938121,ElasticNet
2,Cascades,topht,mape,0.11351642007571607,ElasticNet
2,Cascades,topht,bias,-1.9980526679464765,ElasticNet
2,Cascades,topht,rel_bias,0.019904458684492185,ElasticNet
2,Cascades,qmd,rmse,4.743888054155209,ElasticNet
2,Cascades,qmd,nrmse,0.3587371627391473,ElasticNet
2,Cascades,qmd,mae,3.4075085025223957,ElasticNet
2,Cascades,qmd,mape,0.25767891616533717,ElasticNet
2,Cascades,qmd,bias,-0.28896314872518086,ElasticNet
2,Cascades,qmd,rel_bias,0.021851658160239134,ElasticNet
2,Cascades,tcuft,rmse,3040.1403048011716,ElasticNet
2,Cascades,tcuft,nrmse,0.3905662473426666,ElasticNet
2,Cascades,tcuft,mae,2105.9525597708976,ElasticNet
2,Cascades,tcuft,mape,0.27055132523075953,ElasticNet
2,Cascades,tcuft,bias,162.53706830961514,ElasticNet
2,Cascades,tcuft,rel_bias,-0.02088110628430907,ElasticNet
2,Coast Range,total_cover,rmse,13.883601755752306,ElasticNet
2,Coast Range,total_cover,nrmse,0.20746495024347822,ElasticNet
2,Coast Range,total_cover,mae,10.755220358166753,ElasticNet
2,Coast Range,total_cover,mape,0.16071703119402828,ElasticNet
2,Coast Range,total_cover,bias,1.129119682277639,ElasticNet
2,Coast Range,total_cover,rel_bias,-0.016872621587953992,ElasticNet
2,Coast Range,topht,rmse,21.1135315724975,ElasticNet
2,Coast Range,topht,nrmse,0.19493514958956842,ElasticNet
2,Coast Range,topht,mae,15.192467902265484,ElasticNet
2,Coast Range,topht,mape,0.14026767587382447,ElasticNet
2,Coast Range,topht,bias,0.34652077624404654,ElasticNet
2,Coast Range,topht,rel_bias,-0.003199326418751094,ElasticNet
2,Coast Range,qmd,rmse,5.730990789133629,ElasticNet
2,Coast Range,qmd,nrmse,0.39397319637270833,ElasticNet
2,Coast Range,qmd,mae,4.141789437955633,ElasticNet
2,Coast Range,qmd,mape,0.28472459363711194,ElasticNet
2,Coast Range,qmd,bias,0.10217277196602557,ElasticNet
2,Coast Range,qmd,rel_bias,-0.0070238000783456435,ElasticNet
2,Coast Range,tcuft,rmse,4573.212401511135,ElasticNet
2,Coast Range,tcuft,nrmse,0.49846196145341953,ElasticNet
2,Coast Range,tcuft,mae,3143.1026176287637,ElasticNet
2,Coast Range,tcuft,mape,0.3425856833841607,ElasticNet
2,Coast Range,tcuft,bias,234.99211386277906,ElasticNet
2,Coast Range,tcuft,rel_bias,-0.02561320571146469,ElasticNet
2,Eastern Cascades,total_cover,rmse,14.064570301868715,ElasticNet
2,Eastern Cascades,total_cover,nrmse,0.3224513757677251,ElasticNet
2,Eastern Cascades,total_cover,mae,10.897854528843489,ElasticNet
2,Eastern Cascades,total_cover,mape,0.24984966552979004,ElasticNet
2,Eastern Cascades,total_cover,bias,2.644729379421315,ElasticNet
2,Eastern Cascades,total_cover,rel_bias,-0.060634389008984976,ElasticNet
2,Eastern Cascades,topht,rmse,16.297370329485346,ElasticNet
2,Eastern Cascades,topht,nrmse,0.22093723732157167,ElasticNet
2,Eastern Cascades,topht,mae,10.999119084838561,ElasticNet
2,Eastern Cascades,topht,mape,0.14911086478648766,ElasticNet
2,Eastern Cascades,topht,bias,-5.861317023953999,ElasticNet
2,Eastern Cascades,topht,rel_bias,0.07945964067561243,ElasticNet
2,Eastern Cascades,qmd,rmse,4.165516574028843,ElasticNet
2,Eastern Cascades,qmd,nrmse,0.3613627911699591,ElasticNet
2,Eastern Cascades,qmd,mae,2.766028644116678,ElasticNet
2,Eastern Cascades,qmd,mape,0.23995579264430006,ElasticNet
2,Eastern Cascades,qmd,bias,-0.9349580727924095,ElasticNet
2,Eastern Cascades,qmd,rel_bias,0.08110856188104833,ElasticNet
2,Eastern Cascades,tcuft,rmse,1443.2122985843837,ElasticNet
2,Eastern Cascades,tcuft,nrmse,0.4911882816831905,ElasticNet
2,Eastern Cascades,tcuft,mae,1018.8077728019236,ElasticNet
2,Eastern Cascades,tcuft,mape,0.3467448550562609,ElasticNet
2,Eastern Cascades,tcuft,bias,24.54678309858119,ElasticNet
2,Eastern Cascades,tcuft,rel_bias,-0.008354344141100117,ElasticNet
2,Klamath Mountains,total_cover,rmse,17.66388051038653,ElasticNet
2,Klamath Mountains,total_cover,nrmse,0.30901822563317294,ElasticNet
2,Klamath Mountains,total_cover,mae,13.636636656262532,ElasticNet
2,Klamath Mountains,total_cover,mape,0.2385641852957892,ElasticNet
2,Klamath Mountains,total_cover,bias,-1.4655215012079252,ElasticNet
2,Klamath Mountains,total_cover,rel_bias,0.02563835583377296,ElasticNet
2,Klamath Mountains,topht,rmse,19.8451717473007,ElasticNet
2,Klamath Mountains,topht,nrmse,0.26234555401548904,ElasticNet
2,Klamath Mountains,topht,mae,16.032325100702693,ElasticNet
2,Klamath Mountains,topht,mape,0.21194118470012088,ElasticNet
2,Klamath Mountains,topht,bias,7.318813345895179,ElasticNet
2,Klamath Mountains,topht,rel_bias,-0.09675190350650344,ElasticNet
2,Klamath Mountains,qmd,rmse,5.120696158168748,ElasticNet
2,Klamath Mountains,qmd,nrmse,0.5670706554541791,ElasticNet
2,Klamath Mountains,qmd,mae,3.8750107790520696,ElasticNet
2,Klamath Mountains,qmd,mape,0.4291222979249949,ElasticNet
2,Klamath Mountains,qmd,bias,1.886052523584202,ElasticNet
2,Klamath Mountains,qmd,rel_bias,-0.20886321073039085,ElasticNet
2,Klamath Mountains,tcuft,rmse,3192.530856547941,ElasticNet
2,Klamath Mountains,tcuft,nrmse,0.6011678312365903,ElasticNet
2,Klamath Mountains,tcuft,mae,2280.902779166702,ElasticNet
2,Klamath Mountains,tcuft,mape,0.42950418919234246,ElasticNet
2,Klamath Mountains,tcuft,bias,295.88373435126636,ElasticNet
2,Klamath Mountains,tcuft,rel_bias,-0.05571622980974723,ElasticNet
2,North Cascades,total_cover,rmse,14.488417943492138,ElasticNet
2,North Cascades,total_cover,nrmse,0.25124424179466137,ElasticNet
2,North Cascades,total_cover,mae,11.550225385586849,ElasticNet
2,North Cascades,total_cover,mape,0.20029292576162167,ElasticNet
2,North Cascades,total_cover,bias,3.043249723894202,ElasticNet
2,North Cascades,total_cover,rel_bias,-0.05277311659932142,ElasticNet
2,North Cascades,topht,rmse,13.646604683961332,ElasticNet
2,North Cascades,topht,nrmse,0.16368650664902532,ElasticNet
2,North Cascades,topht,mae,10.66690270070472,ElasticNet
2,North Cascades,topht,mape,0.1279459675339971,ElasticNet
2,North Cascades,topht,bias,2.2527759453768503,ElasticNet
2,North Cascades,topht,rel_bias,-0.027021301877021307,ElasticNet
2,North Cascades,qmd,rmse,3.6484943269641557,ElasticNet
2,North Cascades,qmd,nrmse,0.31686329995972673,ElasticNet
2,North Cascades,qmd,mae,2.8312367222704324,ElasticNet
2,North Cascades,qmd,mape,0.2458863658237458,ElasticNet
2,North Cascades,qmd,bias,1.009862895553209,ElasticNet
2,North Cascades,qmd,rel_bias,-0.0877042585011037,ElasticNet
2,North Cascades,tcuft,rmse,2633.797023884192,ElasticNet
2,North Cascades,tcuft,nrmse,0.5087630123927912,ElasticNet
2,North Cascades,tcuft,mae,1749.9760158086062,ElasticNet
2,North Cascades,tcuft,mape,0.3380378447329694,ElasticNet
2,North Cascades,tcuft,bias,276.1823287445236,ElasticNet
2,North Cascades,tcuft,rel_bias,-0.053349347830343015,ElasticNet
2,Northern Rockies,total_cover,rmse,9.894549780566367,ElasticNet
2,Northern Rockies,total_cover,nrmse,0.22008266425726858,ElasticNet
2,Northern Rockies,total_cover,mae,8.563286090279595,ElasticNet
2,Northern Rockies,total_cover,mape,0.19047160905163138,ElasticNet
2,Northern Rockies,total_cover,bias,1.8697399279418967,ElasticNet
2,Northern Rockies,total_cover,rel_bias,-0.04158828384671503,ElasticNet
2,Northern Rockies,topht,rmse,17.75083077755445,ElasticNet
2,Northern Rockies,topht,nrmse,0.23381994438051965,ElasticNet
2,Northern Rockies,topht,mae,11.883066163867747,ElasticNet
2,Northern Rockies,topht,mape,0.15652776505643573,ElasticNet
2,Northern Rockies,topht,bias,-4.070878593510625,ElasticNet
2,Northern Rockies,topht,rel_bias,0.053622989157110314,ElasticNet
2,Northern Rockies,qmd,rmse,5.410992265465654,ElasticNet
2,Northern Rockies,qmd,nrmse,0.4757100076005277,ElasticNet
2,Northern Rockies,qmd,mae,3.5716028583031427,ElasticNet
2,Northern Rockies,qmd,mape,0.3139991963605661,ElasticNet
2,Northern Rockies,qmd,bias,-0.34752878716959645,ElasticNet
2,Northern Rockies,qmd,rel_bias,0.03055316176313619,ElasticNet
2,Northern Rockies,tcuft,rmse,1847.1872345615454,ElasticNet
2,Northern Rockies,tcuft,nrmse,0.6504275829967735,ElasticNet
2,Northern Rockies,tcuft,mae,1255.524418373967,ElasticNet
2,Northern Rockies,tcuft,mape,0.4420925489073373,ElasticNet
2,Northern Rockies,tcuft,bias,-825.4318301097046,ElasticNet
2,Northern Rockies,tcuft,rel_bias,0.29064927482258995,ElasticNet
2,Puget Lowland,total_cover,rmse,9.37484177092668,ElasticNet
2,Puget Lowland,total_cover,nrmse,0.13900094882757846,ElasticNet
2,Puget Lowland,total_cover,mae,7.456046796641116,ElasticNet
2,Puget Lowland,total_cover,mape,0.11055094097161458,ElasticNet
2,Puget Lowland,total_cover,bias,-0.0077431769550538754,ElasticNet
2,Puget Lowland,total_cover,rel_bias,0.00011480822503374774,ElasticNet
2,Puget Lowland,topht,rmse,14.051813256302815,ElasticNet
2,Puget Lowland,topht,nrmse,0.1496200169260282,ElasticNet
2,Puget Lowland,topht,mae,10.907056989756628,ElasticNet
2,Puget Lowland,topht,mape,0.11613547815180082,ElasticNet
2,Puget Lowland,topht,bias,1.0602952817894638,ElasticNet
2,Puget Lowland,topht,rel_bias,-0.011289745680100768,ElasticNet
2,Puget Lowland,qmd,rmse,6.32384450447028,ElasticNet
2,Puget Lowland,qmd,nrmse,0.4620519306777986,ElasticNet
2,Puget Lowland,qmd,mae,4.000772175183478,ElasticNet
2,Puget Lowland,qmd,mape,0.2923165657281429,ElasticNet
2,Puget Lowland,qmd,bias,-0.36201986973017874,ElasticNet
2,Puget Lowland,qmd,rel_bias,0.026450995060727834,ElasticNet
2,Puget Lowland,tcuft,rmse,2453.344541413754,ElasticNet
2,Puget Lowland,tcuft,nrmse,0.3673771400739374,ElasticNet
2,Puget Lowland,tcuft,mae,1571.7180398457326,ElasticNet
2,Puget Lowland,tcuft,mape,0.23535759806015763,ElasticNet
2,Puget Lowland,tcuft,bias,-318.5516227965518,ElasticNet
2,Puget Lowland,tcuft,rel_bias,0.04770165061343992,ElasticNet
2,Willamette Valley,total_cover,rmse,16.11004938810639,ElasticNet
2,Willamette Valley,total_cover,nrmse,0.23965362726108677,ElasticNet
2,Willamette Valley,total_cover,mae,11.017621136099478,ElasticNet
2,Willamette Valley,total_cover,mape,0.16389849623949637,ElasticNet
2,Willamette Valley,total_cover,bias,-2.5776629351730085,ElasticNet
2,Willamette Valley,total_cover,rel_bias,0.03834539903563153,ElasticNet
2,Willamette Valley,topht,rmse,10.906116953369153,ElasticNet
