CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
,Klamath Mountains,TOPHT,nrmse,0.22930091686543422,ElasticNet
,Klamath Mountains,TOPHT,mae,16.216157671111116,ElasticNet
,Klamath Mountains,TOPHT,mape,0.17755237950915745,ElasticNet
,Klamath Mountains,TOPHT,bias,12.870177122257369,ElasticNet
,Klamath Mountains,TOPHT,rel_bias,-0.14091689406992186,ElasticNet
,Klamath Mountains,BA,rmse,49.561512509268105,ElasticNet
,Klamath Mountains,BA,nrmse,0.2792042147104375,ElasticNet
,Klamath Mountains,BA,mae,36.34754739485071,ElasticNet
,Klamath Mountains,BA,mape,0.20476349314666156,ElasticNet
,Klamath Mountains,BA,bias,5.8936692368327614,ElasticNet
,Klamath Mountains,BA,rel_bias,-0.03320191833784806,ElasticNet
,Klamath Mountains,QMD,rmse,5.266889280198627,ElasticNet
,Klamath Mountains,QMD,nrmse,0.47846525138623025,ElasticNet
,Klamath Mountains,QMD,mae,4.339222124308406,ElasticNet
,Klamath Mountains,QMD,mape,0.39419226303720895,ElasticNet
,Klamath Mountains,QMD,bias,3.411914533466547,ElasticNet
,Klamath Mountains,QMD,rel_bias,-0.30995193901282064,ElasticNet
,Klamath Mountains,GS_TPA,rmse,67.60921079695152,ElasticNet
,Klamath Mountains,GS_TPA,nrmse,0.5842092903702018,ElasticNet
,Klamath Mountains,GS_TPA,mae,45.634023274471886,ElasticNet
,Klamath Mountains,GS_TPA,mape,0.3943223125911503,ElasticNet
,Klamath Mountains,GS_TPA,bias,7.163191295470192,ElasticNet
,Klamath Mountains,GS_TPA,rel_bias,-0.06189693466591003,ElasticNet
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rmse,13.443496623505785,ElasticNet
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.26262923771258884,ElasticNet
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mae,9.505612678279084,ElasticNet
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.1856995900398815,ElasticNet
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,bias,2.33719661699108,ElasticNet
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.04565896679228222,ElasticNet
,North Cascades,TOTAL_COVER,rmse,15.14020860962538,ElasticNet
,North Cascades,TOTAL_COVER,nrmse,0.2476614647368486,ElasticNet
,North Cascades,TOTAL_COVER,mae,12.324132082887642,ElasticNet
,North Cascades,TOTAL_COVER,mape,0.20159646950425106,ElasticNet
,North Cascades,TOTAL_COVER,bias,3.036887651293415,ElasticNet
,North Cascades,TOTAL_COVER,rel_bias,-0.04967699345188778,ElasticNet
,North Cascades,TOPHT,rmse,13.206231859247232,ElasticNet
,North Cascades,TOPHT,nrmse,0.15777082208270587,ElasticNet
,North Cascades,TOPHT,mae,9.914639500474445,ElasticNet
,North Cascades,TOPHT,mape,0.11844717261632909,ElasticNet
,North Cascades,TOPHT,bias,2.5878810145993287,ElasticNet
,North Cascades,TOPHT,rel_bias,-0.030916624778147436,ElasticNet
,North Cascades,BA,rmse,54.165449209167534,ElasticNet
,North Cascades,BA,nrmse,0.318555832439327,ElasticNet
,North Cascades,BA,mae,38.27837361989287,ElasticNet
,North Cascades,BA,mape,0.22512135228160796,ElasticNet
,North Cascades,BA,bias,0.8747104462701397,ElasticNet
,North Cascades,BA,rel_bias,-0.005144314658573881,ElasticNet
,North Cascades,QMD,rmse,3.944306801848874,ElasticNet
,North Cascades,QMD,nrmse,0.3452852620523368,ElasticNet
,North Cascades,QMD,mae,3.069542467738067,ElasticNet
,North Cascades,QMD,mape,0.2687082492814472,ElasticNet
,North Cascades,QMD,bias,0.9182465608799112,ElasticNet
,North Cascades,QMD,rel_bias,-0.08038345400856198,ElasticNet
,North Cascades,GS_TPA,rmse,74.31993203524239,ElasticNet
,North Cascades,GS_TPA,nrmse,0.41223577652561677,ElasticNet
,North Cascades,GS_TPA,mae,51.72877392534391,ElasticNet
,North Cascades,GS_TPA,mape,0.28692775550064015,ElasticNet
,North Cascades,GS_TPA,bias,-2.576701188845663,ElasticNet
,North Cascades,GS_TPA,rel_bias,0.014292376033855551,ElasticNet
,North Cascades,ABOVEGROUND_LIVE_CARBON,rmse,13.094722286572766,ElasticNet
,North Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.31296916851459955,ElasticNet
,North Cascades,ABOVEGROUND_LIVE_CARBON,mae,9.116440197390004,ElasticNet
,North Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.21788661461845862,ElasticNet
,North Cascades,ABOVEGROUND_LIVE_CARBON,bias,0.7395798447148653,ElasticNet
,North Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.017676257959889023,ElasticNet
,Northern Rockies,TOTAL_COVER,rmse,11.927312356899616,ElasticNet
,Northern Rockies,TOTAL_COVER,nrmse,0.3013753443499261,ElasticNet
,Northern Rockies,TOTAL_COVER,mae,8.907290006399974,ElasticNet
,Northern Rockies,TOTAL_COVER,mape,0.225066428427237,ElasticNet
,Northern Rockies,TOTAL_COVER,bias,1.872271039956211,ElasticNet
,Northern Rockies,TOTAL_COVER,rel_bias,-0.04730791921088499,ElasticNet
,Northern Rockies,TOPHT,rmse,13.760826215934738,ElasticNet
,Northern Rockies,TOPHT,nrmse,0.19521249019960316,ElasticNet
,Northern Rockies,TOPHT,mae,10.75147700059874,ElasticNet
,Northern Rockies,TOPHT,mape,0.15252155398781572,ElasticNet
,Northern Rockies,TOPHT,bias,-1.132193181685112,ElasticNet
,Northern Rockies,TOPHT,rel_bias,0.01606140844419851,ElasticNet
,Northern Rockies,BA,rmse,36.5967175267115,ElasticNet
,Northern Rockies,BA,nrmse,0.40249908361934544,ElasticNet
,Northern Rockies,BA,mae,24.975296197687804,ElasticNet
,Northern Rockies,BA,mape,0.2746840293901725,ElasticNet
,Northern Rockies,BA,bias,0.7630669884993853,ElasticNet
,Northern Rockies,BA,rel_bias,-0.00839238555717471,ElasticNet
,Northern Rockies,QMD,rmse,4.579366983212326,ElasticNet
,Northern Rockies,QMD,nrmse,0.42098351893096975,ElasticNet
,Northern Rockies,QMD,mae,3.969222182909091,ElasticNet
,Northern Rockies,QMD,mape,0.3648925993714049,ElasticNet
,Northern Rockies,QMD,bias,3.35283414616649,ElasticNet
,Northern Rockies,QMD,rel_bias,-0.308227735933702,ElasticNet
,Northern Rockies,GS_TPA,rmse,58.79318218913697,ElasticNet
,Northern Rockies,GS_TPA,nrmse,0.5198258278374166,ElasticNet
,Northern Rockies,GS_TPA,mae,40.45004522806097,ElasticNet
,Northern Rockies,GS_TPA,mape,0.3576431392860179,ElasticNet
,Northern Rockies,GS_TPA,bias,-4.8010621346244085,ElasticNet
,Northern Rockies,GS_TPA,rel_bias,0.04244907327181779,ElasticNet
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rmse,8.681560434493749,ElasticNet
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,nrmse,0.4557046847287644,ElasticNet
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mae,5.7845553833371826,ElasticNet
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mape,0.3036376936093361,ElasticNet
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,bias,-0.5460445667703273,ElasticNet
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rel_bias,0.028662481707695118,ElasticNet
,Puget Lowland,TOTAL_COVER,rmse,16.637368088379734,ElasticNet
,Puget Lowland,TOTAL_COVER,nrmse,0.2473228385011617,ElasticNet
,Puget Lowland,TOTAL_COVER,mae,11.68831356593554,ElasticNet
,Puget Lowland,TOTAL_COVER,mape,0.17375265565218004,ElasticNet
,Puget Lowland,TOTAL_COVER,bias,-4.241745862627113,ElasticNet
,Puget Lowland,TOTAL_COVER,rel_bias,0.06305568413060597,ElasticNet
,Puget Lowland,TOPHT,rmse,14.03545669857941,ElasticNet
,Puget Lowland,TOPHT,nrmse,0.15107359849829197,ElasticNet
,Puget Lowland,TOPHT,mae,8.573850197366115,ElasticNet
,Puget Lowland,TOPHT,mape,0.09228644497421241,ElasticNet
,Puget Lowland,TOPHT,bias,0.3523607351459984,ElasticNet
,Puget Lowland,TOPHT,rel_bias,-0.0037927090917816335,ElasticNet
,Puget Lowland,BA,rmse,74.25121210320846,ElasticNet
,Puget Lowland,BA,nrmse,0.4217677722930424,ElasticNet
,Puget Lowland,BA,mae,37.5194405565546,ElasticNet
,Puget Lowland,BA,mape,0.21312097692389684,ElasticNet
,Puget Lowland,BA,bias,2.744194578776914,ElasticNet
,Puget Lowland,BA,rel_bias,-0.015587797174551042,ElasticNet
,Puget Lowland,QMD,rmse,3.188276224707492,ElasticNet
,Puget Lowland,QMD,nrmse,0.25889758979094796,ElasticNet
,Puget Lowland,QMD,mae,2.2313120068485093,ElasticNet
,Puget Lowland,QMD,mape,0.1811892257540143,ElasticNet
,Puget Lowland,QMD,bias,-0.5573058605351308,ElasticNet
,Puget Lowland,QMD,rel_bias,0.045254907009242264,ElasticNet
,Puget Lowland,GS_TPA,rmse,87.21400624210983,ElasticNet
,Puget Lowland,GS_TPA,nrmse,0.5009785633237218,ElasticNet
,Puget Lowland,GS_TPA,mae,59.46723323729445,ElasticNet
,Puget Lowland,GS_TPA,mape,0.34159431902890813,ElasticNet
,Puget Lowland,GS_TPA,bias,-6.755858410593014,ElasticNet
,Puget Lowland,GS_TPA,rel_bias,0.038807301560734885,ElasticNet
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rmse,24.175252539242354,ElasticNet
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,nrmse,0.5148887457647966,ElasticNet
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mae,9.90476265004773,ElasticNet
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mape,0.21095336272921128,ElasticNet
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,bias,2.1221122564654133,ElasticNet
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.04519711702411124,ElasticNet
,Willamette Valley,TOTAL_COVER,rmse,14.231894385309937,ElasticNet
,Willamette Valley,TOTAL_COVER,nrmse,0.21989632000299217,ElasticNet
,Willamette Valley,TOTAL_COVER,mae,10.666870210479797,ElasticNet
,Willamette Valley,TOTAL_COVER,mape,0.16481330185074783,ElasticNet
,Willamette Valley,TOTAL_COVER,bias,1.290203016418367,ElasticNet
,Willamette Valley,TOTAL_COVER,rel_bias,-0.019934865147678685,ElasticNet
,Willamette Valley,TOPHT,rmse,7.669778794306818,ElasticNet
,Willamette Valley,TOPHT,nrmse,0.06888063662389163,ElasticNet
,Willamette Valley,TOPHT,mae,5.990705160181436,ElasticNet
,Willamette Valley,TOPHT,mape,0.05380123681867204,ElasticNet
,Willamette Valley,TOPHT,bias,-2.977628833069458,ElasticNet
,Willamette Valley,TOPHT,rel_bias,0.02674144524268728,ElasticNet
,Willamette Valley,BA,rmse,38.78464293999365,ElasticNet
,Willamette Valley,BA,nrmse,0.16757834067722338,ElasticNet
,Willamette Valley,BA,mae,29.743456186133535,ElasticNet
,Willamette Valley,BA,mape,0.12851372749233742,ElasticNet
,Willamette Valley,BA,bias,13.830071765083572,ElasticNet
,Willamette Valley,BA,rel_bias,-0.05975613805251141,ElasticNet
,Willamette Valley,QMD,rmse,3.8448131517941846,ElasticNet
,Willamette Valley,QMD,nrmse,0.22113466809931215,ElasticNet
,Willamette Valley,QMD,mae,3.2082542577916557,ElasticNet
,Willamette Valley,QMD,mape,0.18452294362962596,ElasticNet
,Willamette Valley,QMD,bias,-2.824183444159121,ElasticNet
,Willamette Valley,QMD,rel_bias,0.16243308684175317,ElasticNet
,Willamette Valley,GS_TPA,rmse,67.80315240516144,ElasticNet
,Willamette Valley,GS_TPA,nrmse,0.4445769370878228,ElasticNet
,Willamette Valley,GS_TPA,mae,54.258056290575674,ElasticNet
,Willamette Valley,GS_TPA,mape,0.3557634066018228,ElasticNet
,Willamette Valley,GS_TPA,bias,19.374700589707277,ElasticNet
,Willamette Valley,GS_TPA,rel_bias,-0.12703753055160308,ElasticNet
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rmse,9.234425704644751,ElasticNet
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,nrmse,0.13213986865215452,ElasticNet
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mae,6.70655635121851,ElasticNet
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mape,0.09596736209730314,ElasticNet
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,bias,2.5043621502711435,ElasticNet
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.035836130602881586,ElasticNet
,Blue Mountains,TOTAL_COVER,rmse,10.954532989947095,Lasso
,Blue Mountains,TOTAL_COVER,nrmse,0.4119392628531638,Lasso
,Blue Mountains,TOTAL_COVER,mae,8.998958831784094,Lasso
,Blue Mountains,TOTAL_COVER,mape,0.33840095885539073,Lasso
,Blue Mountains,TOTAL_COVER,bias,-8.551842169902283,Lasso
,Blue Mountains,TOTAL_COVER,rel_bias,0.321587379648136,Lasso
,Blue Mountains,TOPHT,rmse,11.667020630317685,Lasso
,Blue Mountains,TOPHT,nrmse,0.201961568853071,Lasso
,Blue Mountains,TOPHT,mae,8.924077083824258,Lasso
,Blue Mountains,TOPHT,mape,0.15447993669707002,Lasso
,Blue Mountains,TOPHT,bias,-0.6786193077363671,Lasso
,Blue Mountains,TOPHT,rel_bias,0.01174721673914532,Lasso
,Blue Mountains,BA,rmse,20.915532024600168,Lasso
,Blue Mountains,BA,nrmse,0.34111710339124407,Lasso
,Blue Mountains,BA,mae,15.14820957360785,Lasso
,Blue Mountains,BA,mape,0.24705627211562184,Lasso
,Blue Mountains,BA,bias,-8.648151157637766,Lasso
,Blue Mountains,BA,rel_bias,0.14104505059270292,Lasso
,Blue Mountains,QMD,rmse,4.093641421718174,Lasso
,Blue Mountains,QMD,nrmse,0.3287890146527786,Lasso
,Blue Mountains,QMD,mae,3.2517277927801183,Lasso
,Blue Mountains,QMD,mape,0.2611690343065016,Lasso
,Blue Mountains,QMD,bias,-3.2119481866038946,Lasso
,Blue Mountains,QMD,rel_bias,0.25797405551608604,Lasso
,Blue Mountains,GS_TPA,rmse,29.04429721770313,Lasso
,Blue Mountains,GS_TPA,nrmse,0.37047172546497437,Lasso
,Blue Mountains,GS_TPA,mae,21.712416329004938,Lasso
,Blue Mountains,GS_TPA,mape,0.27695062755787564,Lasso
,Blue Mountains,GS_TPA,bias,-3.6381583667412385,Lasso
,Blue Mountains,GS_TPA,rel_bias,0.04640617734829972,Lasso
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rmse,4.330593843946113,Lasso
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.31794978595933393,Lasso
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mae,3.28451872180652,Lasso
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.24114753362005723,Lasso
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,bias,-1.892966927985998,Lasso
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,0.13898057662983535,Lasso
,Cascades,TOTAL_COVER,rmse,16.850054642555786,Lasso
,Cascades,TOTAL_COVER,nrmse,0.2683070688641934,Lasso
,Cascades,TOTAL_COVER,mae,12.788646401616814,Lasso
,Cascades,TOTAL_COVER,mape,0.20363638596711225,Lasso
,Cascades,TOTAL_COVER,bias,-1.505146170231467,Lasso
,Cascades,TOTAL_COVER,rel_bias,0.023966768400088538,Lasso
,Cascades,TOPHT,rmse,15.578948466621888,Lasso
,Cascades,TOPHT,nrmse,0.1545271129147735,Lasso
,Cascades,TOPHT,mae,12.069975525037295,Lasso
,Cascades,TOPHT,mape,0.11972171772902872,Lasso
,Cascades,TOPHT,bias,-5.5056571693299645,Lasso
,Cascades,TOPHT,rel_bias,0.054610444915321285,Lasso
,Cascades,BA,rmse,54.772854406211735,Lasso
,Cascades,BA,nrmse,0.2694090192515533,Lasso
,Cascades,BA,mae,39.43791287939844,Lasso
,Cascades,BA,mape,0.19398166382510043,Lasso
,Cascades,BA,bias,-5.531553848381112,Lasso
,Cascades,BA,rel_bias,0.027207829743130983,Lasso
,Cascades,QMD,rmse,4.388668381947434,Lasso
,Cascades,QMD,nrmse,0.32796567842008395,Lasso
,Cascades,QMD,mae,3.3412899675323553,Lasso
,Cascades,QMD,mape,0.24969497251321246,Lasso
,Cascades,QMD,bias,0.5272676557539617,Lasso
,Cascades,QMD,rel_bias,-0.039402770813041256,Lasso
,Cascades,GS_TPA,rmse,64.6544045906795,Lasso
,Cascades,GS_TPA,nrmse,0.3694172818671084,Lasso
,Cascades,GS_TPA,mae,45.67155819192771,Lasso
