CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
3,Blue Mountains,total_cover,mape,0.14127492456384136,ElasticNet
3,Blue Mountains,total_cover,bias,1.2781025828457708,ElasticNet
3,Blue Mountains,total_cover,rel_bias,-0.04053683564995915,ElasticNet
3,Blue Mountains,topht,rmse,7.477878222314656,ElasticNet
3,Blue Mountains,topht,nrmse,0.12636573536714626,ElasticNet
3,Blue Mountains,topht,mae,6.099897710495953,ElasticNet
3,Blue Mountains,topht,mape,0.10307978238412643,ElasticNet
3,Blue Mountains,topht,bias,5.1205202809626496,ElasticNet
3,Blue Mountains,topht,rel_bias,-0.08652966677571078,ElasticNet
3,Blue Mountains,qmd,rmse,3.5560179800996794,ElasticNet
3,Blue Mountains,qmd,nrmse,0.25633238562085914,ElasticNet
3,Blue Mountains,qmd,mae,2.6720449556991404,ElasticNet
3,Blue Mountains,qmd,mape,0.19261197828964413,ElasticNet
3,Blue Mountains,qmd,bias,-1.0631002058013108,ElasticNet
3,Blue Mountains,qmd,rel_bias,0.07663263049627146,ElasticNet
3,Blue Mountains,tcuft,rmse,703.383522326408,ElasticNet
3,Blue Mountains,tcuft,nrmse,0.37534984083714523,ElasticNet
3,Blue Mountains,tcuft,mae,547.2839610260561,ElasticNet
3,Blue Mountains,tcuft,mape,0.29204970139821557,ElasticNet
3,Blue Mountains,tcuft,bias,6.902594316123107,ElasticNet
3,Blue Mountains,tcuft,rel_bias,-0.0036834637088895006,ElasticNet
4,Blue Mountains,total_cover,rmse,8.608303824789099,ElasticNet
4,Blue Mountains,total_cover,nrmse,0.33034123029664714,ElasticNet
4,Blue Mountains,total_cover,mae,6.472037248850927,ElasticNet
4,Blue Mountains,total_cover,mape,0.24836260322904233,ElasticNet
4,Blue Mountains,total_cover,bias,1.0521595999439173,ElasticNet
4,Blue Mountains,total_cover,rel_bias,-0.04037632776308486,ElasticNet
4,Blue Mountains,topht,rmse,13.092874726918895,ElasticNet
4,Blue Mountains,topht,nrmse,0.25941593281774034,ElasticNet
4,Blue Mountains,topht,mae,10.417312171880624,ElasticNet
4,Blue Mountains,topht,mape,0.20640362112117788,ElasticNet
4,Blue Mountains,topht,bias,-2.381601467125062,ElasticNet
4,Blue Mountains,topht,rel_bias,0.04718790785679027,ElasticNet
4,Blue Mountains,qmd,rmse,2.4549153326382878,ElasticNet
4,Blue Mountains,qmd,nrmse,0.22842833782381522,ElasticNet
4,Blue Mountains,qmd,mae,2.0710181703216217,ElasticNet
4,Blue Mountains,qmd,mape,0.19270694673655842,ElasticNet
4,Blue Mountains,qmd,bias,1.5073161204660375,ElasticNet
4,Blue Mountains,qmd,rel_bias,-0.1402548232093471,ElasticNet
4,Blue Mountains,tcuft,rmse,567.3726439847383,ElasticNet
4,Blue Mountains,tcuft,nrmse,0.5333629146063122,ElasticNet
4,Blue Mountains,tcuft,mae,406.9047316785605,ElasticNet
4,Blue Mountains,tcuft,mape,0.3825138486250569,ElasticNet
4,Blue Mountains,tcuft,bias,139.74321270738744,ElasticNet
4,Blue Mountains,tcuft,rel_bias,-0.13136665649334145,ElasticNet
5,Blue Mountains,total_cover,rmse,7.599406913266401,ElasticNet
5,Blue Mountains,total_cover,nrmse,0.21213451153617213,ElasticNet
5,Blue Mountains,total_cover,mae,6.040539833837826,ElasticNet
5,Blue Mountains,total_cover,mape,0.16861933854719713,ElasticNet
5,Blue Mountains,total_cover,bias,-0.3969341319739564,ElasticNet
5,Blue Mountains,total_cover,rel_bias,0.011080263125709785,ElasticNet
5,Blue Mountains,topht,rmse,8.738502547020024,ElasticNet
5,Blue Mountains,topht,nrmse,0.1335922151972486,ElasticNet
5,Blue Mountains,topht,mae,7.0861990987689865,ElasticNet
5,Blue Mountains,topht,mape,0.10833218046679206,ElasticNet
5,Blue Mountains,topht,bias,-2.6675952926409643,ElasticNet
5,Blue Mountains,topht,rel_bias,0.04078158271123777,ElasticNet
5,Blue Mountains,qmd,rmse,1.992158222167967,ElasticNet
5,Blue Mountains,qmd,nrmse,0.16201676188661826,ElasticNet
5,Blue Mountains,qmd,mae,1.5235065945792376,ElasticNet
5,Blue Mountains,qmd,mape,0.12390261095728644,ElasticNet
5,Blue Mountains,qmd,bias,0.46385702227150105,ElasticNet
5,Blue Mountains,qmd,rel_bias,-0.0377242188348939,ElasticNet
5,Blue Mountains,tcuft,rmse,462.9071014490858,ElasticNet
5,Blue Mountains,tcuft,nrmse,0.20876009986827404,ElasticNet
5,Blue Mountains,tcuft,mae,395.08209807740735,ElasticNet
5,Blue Mountains,tcuft,mape,0.17817263548694623,ElasticNet
5,Blue Mountains,tcuft,bias,-110.95961783135515,ElasticNet
5,Blue Mountains,tcuft,rel_bias,0.05004015023167013,ElasticNet
1,Cascades,total_cover,rmse,15.004548829400289,ElasticNet
1,Cascades,total_cover,nrmse,0.23233487644909295,ElasticNet
1,Cascades,total_cover,mae,11.867240857263399,ElasticNet
1,Cascades,total_cover,mape,0.18375587095037768,ElasticNet
1,Cascades,total_cover,bias,-1.4076772145446919,ElasticNet
1,Cascades,total_cover,rel_bias,0.021796890758928347,ElasticNet
1,Cascades,topht,rmse,13.897087971192873,ElasticNet
1,Cascades,topht,nrmse,0.14016376279958478,ElasticNet
1,Cascades,topht,mae,10.197481512745233,ElasticNet
1,Cascades,topht,mape,0.10285013542897553,ElasticNet
1,Cascades,topht,bias,0.4315724735926167,ElasticNet
1,Cascades,topht,rel_bias,-0.0043527695834448465,ElasticNet
1,Cascades,qmd,rmse,3.92390145659289,ElasticNet
1,Cascades,qmd,nrmse,0.3108851197646115,ElasticNet
1,Cascades,qmd,mae,2.9852195886947297,ElasticNet
1,Cascades,qmd,mape,0.23651469325146018,ElasticNet
1,Cascades,qmd,bias,0.3816764892779356,ElasticNet
1,Cascades,qmd,rel_bias,-0.0302396842512802,ElasticNet
1,Cascades,tcuft,rmse,2307.6518138648967,ElasticNet
1,Cascades,tcuft,nrmse,0.306578298196357,ElasticNet
1,Cascades,tcuft,mae,1670.2201349676466,ElasticNet
1,Cascades,tcuft,mape,0.2218936338294792,ElasticNet
1,Cascades,tcuft,bias,-78.02934520187836,ElasticNet
1,Cascades,tcuft,rel_bias,0.01036642690965704,ElasticNet
2,Cascades,total_cover,rmse,15.469103613484988,ElasticNet
2,Cascades,total_cover,nrmse,0.23971245296201593,ElasticNet
2,Cascades,total_cover,mae,11.928991650489053,ElasticNet
2,Cascades,total_cover,mape,0.18485414031420555,ElasticNet
2,Cascades,total_cover,bias,-1.2130538188809072,ElasticNet
2,Cascades,total_cover,rel_bias,0.01879773474691811,ElasticNet
2,Cascades,topht,rmse,14.631221933283154,ElasticNet
2,Cascades,topht,nrmse,0.14736783288755803,ElasticNet
2,Cascades,topht,mae,10.52050340144987,ElasticNet
2,Cascades,topht,mape,0.1059640674051312,ElasticNet
2,Cascades,topht,bias,-1.4284471326861754,ElasticNet
2,Cascades,topht,rel_bias,0.014387530945692603,ElasticNet
2,Cascades,qmd,rmse,3.669959436483535,ElasticNet
2,Cascades,qmd,nrmse,0.2934228192178168,ElasticNet
2,Cascades,qmd,mae,2.7948760567989135,ElasticNet
2,Cascades,qmd,mape,0.22345762293658844,ElasticNet
2,Cascades,qmd,bias,0.34887470061979503,ElasticNet
2,Cascades,qmd,rel_bias,-0.027893441325803424,ElasticNet
2,Cascades,tcuft,rmse,2777.0539182144316,ElasticNet
2,Cascades,tcuft,nrmse,0.37115304097956375,ElasticNet
2,Cascades,tcuft,mae,2012.4570998611728,ElasticNet
2,Cascades,tcuft,mape,0.26896473545412575,ElasticNet
2,Cascades,tcuft,bias,-359.8251102455011,ElasticNet
2,Cascades,tcuft,rel_bias,0.04809059810199637,ElasticNet
3,Cascades,total_cover,rmse,13.64552222415714,ElasticNet
3,Cascades,total_cover,nrmse,0.2138749036912135,ElasticNet
3,Cascades,total_cover,mae,10.996481040557777,ElasticNet
3,Cascades,total_cover,mape,0.17235480510434043,ElasticNet
3,Cascades,total_cover,bias,1.5340711761239099,ElasticNet
3,Cascades,total_cover,rel_bias,-0.02404446818958107,ElasticNet
3,Cascades,topht,rmse,13.097942218132069,ElasticNet
3,Cascades,topht,nrmse,0.12368134561723959,ElasticNet
3,Cascades,topht,mae,9.969824764170022,ElasticNet
3,Cascades,topht,mape,0.09414313499517635,ElasticNet
3,Cascades,topht,bias,0.07085377859815885,ElasticNet
3,Cascades,topht,rel_bias,-0.0006690585844053307,ElasticNet
3,Cascades,qmd,rmse,4.382687902214824,ElasticNet
3,Cascades,qmd,nrmse,0.3079712806579354,ElasticNet
3,Cascades,qmd,mae,3.059133048066186,ElasticNet
3,Cascades,qmd,mape,0.21496514092181798,ElasticNet
3,Cascades,qmd,bias,-0.34961413171230094,ElasticNet
3,Cascades,qmd,rel_bias,0.02456736922223848,ElasticNet
3,Cascades,tcuft,rmse,3369.4654371646016,ElasticNet
3,Cascades,tcuft,nrmse,0.41196223764550977,ElasticNet
3,Cascades,tcuft,mae,2203.953324872859,ElasticNet
3,Cascades,tcuft,mape,0.26946278580762606,ElasticNet
3,Cascades,tcuft,bias,187.74510168093482,ElasticNet
3,Cascades,tcuft,rel_bias,-0.022954350960948392,ElasticNet
4,Cascades,total_cover,rmse,14.55919410581037,ElasticNet
4,Cascades,total_cover,nrmse,0.22751279995685367,ElasticNet
4,Cascades,total_cover,mae,11.690728067880972,ElasticNet
4,Cascades,total_cover,mape,0.18268801534806745,ElasticNet
4,Cascades,total_cover,bias,0.17613899374483027,ElasticNet
4,Cascades,total_cover,rel_bias,-0.0027524789735769886,ElasticNet
4,Cascades,topht,rmse,16.395148243181847,ElasticNet
4,Cascades,topht,nrmse,0.15664510708015142,ElasticNet
4,Cascades,topht,mae,10.466634689659394,ElasticNet
4,Cascades,topht,mape,0.10000196932725824,ElasticNet
4,Cascades,topht,bias,-1.626965173891328,ElasticNet
4,Cascades,topht,rel_bias,0.015544606861720189,ElasticNet
4,Cascades,qmd,rmse,4.4571099995876144,ElasticNet
4,Cascades,qmd,nrmse,0.3293917789262396,ElasticNet
4,Cascades,qmd,mae,3.0961313340981724,ElasticNet
4,Cascades,qmd,mape,0.22881198983696324,ElasticNet
4,Cascades,qmd,bias,0.05982933690754267,ElasticNet
4,Cascades,qmd,rel_bias,-0.0044215403518818655,ElasticNet
4,Cascades,tcuft,rmse,2436.115646042847,ElasticNet
4,Cascades,tcuft,nrmse,0.3163689705658348,ElasticNet
4,Cascades,tcuft,mae,1675.981599053018,ElasticNet
4,Cascades,tcuft,mape,0.21765328507329787,ElasticNet
4,Cascades,tcuft,bias,212.20705353272885,ElasticNet
4,Cascades,tcuft,rel_bias,-0.02755851397367431,ElasticNet
5,Cascades,total_cover,rmse,15.022910767195068,ElasticNet
5,Cascades,total_cover,nrmse,0.23544246136877975,ElasticNet
5,Cascades,total_cover,mae,11.675595346122968,ElasticNet
5,Cascades,total_cover,mape,0.182982575669676,ElasticNet
5,Cascades,total_cover,bias,0.686081799180671,ElasticNet
5,Cascades,total_cover,rel_bias,-0.010752429406167463,ElasticNet
5,Cascades,topht,rmse,16.50283816929217,ElasticNet
5,Cascades,topht,nrmse,0.16167931026598345,ElasticNet
5,Cascades,topht,mae,10.720745562346604,ElasticNet
5,Cascades,topht,mape,0.10503179697190515,ElasticNet
5,Cascades,topht,bias,2.1635149661229023,ElasticNet
5,Cascades,topht,rel_bias,-0.02119608784165195,ElasticNet
5,Cascades,qmd,rmse,5.818108032765185,ElasticNet
5,Cascades,qmd,nrmse,0.42066683193282145,ElasticNet
5,Cascades,qmd,mae,3.7875191198867495,ElasticNet
5,Cascades,qmd,mape,0.273849103535897,ElasticNet
5,Cascades,qmd,bias,-0.28433587988937525,ElasticNet
5,Cascades,qmd,rel_bias,0.020558345277244205,ElasticNet
5,Cascades,tcuft,rmse,2768.74465409917,ElasticNet
5,Cascades,tcuft,nrmse,0.34670786910886964,ElasticNet
5,Cascades,tcuft,mae,1908.1740418759618,ElasticNet
5,Cascades,tcuft,mape,0.23894545673187872,ElasticNet
5,Cascades,tcuft,bias,-0.3951133596463478,ElasticNet
5,Cascades,tcuft,rel_bias,4.947690310719606e-05,ElasticNet
1,Coast Range,total_cover,rmse,14.366182162867787,ElasticNet
1,Coast Range,total_cover,nrmse,0.20749353864135564,ElasticNet
1,Coast Range,total_cover,mae,11.256251606540433,ElasticNet
1,Coast Range,total_cover,mape,0.16257621205133632,ElasticNet
1,Coast Range,total_cover,bias,-0.7922654038703933,ElasticNet
1,Coast Range,total_cover,rel_bias,0.011442841969322144,ElasticNet
1,Coast Range,topht,rmse,19.616880033698024,ElasticNet
1,Coast Range,topht,nrmse,0.18198511375517057,ElasticNet
1,Coast Range,topht,mae,14.121104647267689,ElasticNet
1,Coast Range,topht,mape,0.13100099665019124,ElasticNet
1,Coast Range,topht,bias,-0.8691553276137896,ElasticNet
1,Coast Range,topht,rel_bias,0.008063123743174078,ElasticNet
1,Coast Range,qmd,rmse,6.081203785022477,ElasticNet
1,Coast Range,qmd,nrmse,0.41348335239884626,ElasticNet
1,Coast Range,qmd,mae,4.344981457167586,ElasticNet
1,Coast Range,qmd,mape,0.2954312275219761,ElasticNet
1,Coast Range,qmd,bias,-0.19557250887227823,ElasticNet
1,Coast Range,qmd,rel_bias,0.013297692276770794,ElasticNet
1,Coast Range,tcuft,rmse,4469.653464198002,ElasticNet
1,Coast Range,tcuft,nrmse,0.47701404212165055,ElasticNet
1,Coast Range,tcuft,mae,2927.1630533847324,ElasticNet
1,Coast Range,tcuft,mape,0.31239510875475535,ElasticNet
1,Coast Range,tcuft,bias,-104.23986961616622,ElasticNet
1,Coast Range,tcuft,rel_bias,0.011124773308295683,ElasticNet
2,Coast Range,total_cover,rmse,13.085913334751552,ElasticNet
2,Coast Range,total_cover,nrmse,0.18843379275503622,ElasticNet
2,Coast Range,total_cover,mae,9.858039468838417,ElasticNet
2,Coast Range,total_cover,mape,0.14195323770859541,ElasticNet
2,Coast Range,total_cover,bias,0.08422405043587254,ElasticNet
2,Coast Range,total_cover,rel_bias,-0.0012128047052456076,ElasticNet
2,Coast Range,topht,rmse,19.740655583473284,ElasticNet
2,Coast Range,topht,nrmse,0.1809959227293298,ElasticNet
2,Coast Range,topht,mae,14.133964963513785,ElasticNet
2,Coast Range,topht,mape,0.12958992266380917,ElasticNet
2,Coast Range,topht,bias,2.1745820525251665,ElasticNet
2,Coast Range,topht,rel_bias,-0.019938065556289995,ElasticNet
2,Coast Range,qmd,rmse,5.723335372208453,ElasticNet
2,Coast Range,qmd,nrmse,0.3833581243037241,ElasticNet
2,Coast Range,qmd,mae,4.1972860630937605,ElasticNet
2,Coast Range,qmd,mape,0.2811409095694667,ElasticNet
2,Coast Range,qmd,bias,0.10868639212665215,ElasticNet
2,Coast Range,qmd,rel_bias,-0.007279987754227115,ElasticNet
2,Coast Range,tcuft,rmse,3894.852665507621,ElasticNet
2,Coast Range,tcuft,nrmse,0.3962046322413987,ElasticNet
2,Coast Range,tcuft,mae,2597.232720189699,ElasticNet
2,Coast Range,tcuft,mape,0.26420399515008913,ElasticNet
2,Coast Range,tcuft,bias,150.93101931072067,ElasticNet
2,Coast Range,tcuft,rel_bias,-0.015353486803082904,ElasticNet
3,Coast Range,total_cover,rmse,13.989065234478787,ElasticNet
3,Coast Range,total_cover,nrmse,0.2023642833210253,ElasticNet
3,Coast Range,total_cover,mae,10.757328875018247,ElasticNet
3,Coast Range,total_cover,mape,0.15561433961121612,ElasticNet
3,Coast Range,total_cover,bias,-1.0757603355151408,ElasticNet
3,Coast Range,total_cover,rel_bias,0.015561831021071667,ElasticNet
3,Coast Range,topht,rmse,19.434616385876147,ElasticNet
3,Coast Range,topht,nrmse,0.17778130417962892,ElasticNet
3,Coast Range,topht,mae,14.112048879130645,ElasticNet
3,Coast Range,topht,mape,0.12909225500338647,ElasticNet
3,Coast Range,topht,bias,-3.165283730845192,ElasticNet
3,Coast Range,topht,rel_bias,0.028954946091818676,ElasticNet
3,Coast Range,qmd,rmse,5.593693492044272,ElasticNet
3,Coast Range,qmd,nrmse,0.3825552258012713,ElasticNet
3,Coast Range,qmd,mae,3.9492085977523255,ElasticNet
3,Coast Range,qmd,mape,0.27008816071138164,ElasticNet
3,Coast Range,qmd,bias,0.07539330286655878,ElasticNet
3,Coast Range,qmd,rel_bias,-0.005156182054494265,ElasticNet
3,Coast Range,tcuft,rmse,3986.6082018294774,ElasticNet
3,Coast Range,tcuft,nrmse,0.42608997669674964,ElasticNet
3,Coast Range,tcuft,mae,2657.062403294819,ElasticNet
3,Coast Range,tcuft,mape,0.28398769083506875,ElasticNet
3,Coast Range,tcuft,bias,-400.51808099673707,ElasticNet
3,Coast Range,tcuft,rel_bias,0.04280750230740288,ElasticNet
4,Coast Range,total_cover,rmse,14.584157196366608,ElasticNet
4,Coast Range,total_cover,nrmse,0.2168086642716308,ElasticNet
4,Coast Range,total_cover,mae,11.402497562467971,ElasticNet
4,Coast Range,total_cover,mape,0.16950998488243826,ElasticNet
4,Coast Range,total_cover,bias,1.4961878357996052,ElasticNet
4,Coast Range,total_cover,rel_bias,-0.022242388216988627,ElasticNet
4,Coast Range,topht,rmse,19.37175549771782,ElasticNet
4,Coast Range,topht,nrmse,0.18262763192438805,ElasticNet
4,Coast Range,topht,mae,13.788116578398558,ElasticNet
4,Coast Range,topht,mape,0.12998775870916707,ElasticNet
4,Coast Range,topht,bias,0.6086637608016818,ElasticNet
4,Coast Range,topht,rel_bias,-0.005738190392011654,ElasticNet
4,Coast Range,qmd,rmse,5.550717124103972,ElasticNet
4,Coast Range,qmd,nrmse,0.3758067127677424,ElasticNet
4,Coast Range,qmd,mae,3.9723408948384358,ElasticNet
4,Coast Range,qmd,mape,0.2689440553905161,ElasticNet
4,Coast Range,qmd,bias,-0.28387233126946176,ElasticNet
4,Coast Range,qmd,rel_bias,0.019219341442717298,ElasticNet
4,Coast Range,tcuft,rmse,4265.666871284382,ElasticNet
4,Coast Range,tcuft,nrmse,0.46595606928758193,ElasticNet
4,Coast Range,tcuft,mae,2860.952375514827,ElasticNet
4,Coast Range,tcuft,mape,0.31251341549615014,ElasticNet
4,Coast Range,tcuft,bias,214.5501940033532,ElasticNet
4,Coast Range,tcuft,rel_bias,-0.02343618666888293,ElasticNet
5,Coast Range,total_cover,rmse,14.288462835054789,ElasticNet
5,Coast Range,total_cover,nrmse,0.21021080360604974,ElasticNet
5,Coast Range,total_cover,mae,10.944552986982481,ElasticNet
5,Coast Range,total_cover,mape,0.16101545037148549,ElasticNet
5,Coast Range,total_cover,bias,0.3327237082745115,ElasticNet
5,Coast Range,total_cover,rel_bias,-0.004895006474984594,ElasticNet
5,Coast Range,topht,rmse,20.968528316633947,ElasticNet
5,Coast Range,topht,nrmse,0.19599313692475268,ElasticNet
5,Coast Range,topht,mae,14.762791111446882,ElasticNet
5,Coast Range,topht,mape,0.13798802166778892,ElasticNet
5,Coast Range,topht,bias,1.2232711842414556,ElasticNet
5,Coast Range,topht,rel_bias,-0.011433933421018802,ElasticNet
5,Coast Range,qmd,rmse,5.5161932558343905,ElasticNet
5,Coast Range,qmd,nrmse,0.3781387302150705,ElasticNet
5,Coast Range,qmd,mae,3.9227255882702896,ElasticNet
5,Coast Range,qmd,mape,0.2689054578285112,ElasticNet
5,Coast Range,qmd,bias,0.24224725708282915,ElasticNet
5,Coast Range,qmd,rel_bias,-0.016606211193652007,ElasticNet
5,Coast Range,tcuft,rmse,4420.560859624826,ElasticNet
5,Coast Range,tcuft,nrmse,0.4794345730229385,ElasticNet
5,Coast Range,tcuft,mae,2878.902592365408,ElasticNet
5,Coast Range,tcuft,mape,0.31223310321362296,ElasticNet
5,Coast Range,tcuft,bias,147.33235955962633,ElasticNet
5,Coast Range,tcuft,rel_bias,-0.015979019210681428,ElasticNet
1,Eastern Cascades,total_cover,rmse,12.183737000349558,ElasticNet
1,Eastern Cascades,total_cover,nrmse,0.28617115679035954,ElasticNet
1,Eastern Cascades,total_cover,mae,9.46566056567858,ElasticNet
1,Eastern Cascades,total_cover,mape,0.22232907964013104,ElasticNet
1,Eastern Cascades,total_cover,bias,-0.7490121424845178,ElasticNet
1,Eastern Cascades,total_cover,rel_bias,0.017592769054245866,ElasticNet
1,Eastern Cascades,topht,rmse,11.787569211807291,ElasticNet
1,Eastern Cascades,topht,nrmse,0.16863475267249342,ElasticNet
1,Eastern Cascades,topht,mae,7.854599759187987,ElasticNet
1,Eastern Cascades,topht,mape,0.11236909526735316,ElasticNet
1,Eastern Cascades,topht,bias,1.656153118475609,ElasticNet
1,Eastern Cascades,topht,rel_bias,-0.023693177660595265,ElasticNet
1,Eastern Cascades,qmd,rmse,3.2683769874724633,ElasticNet
1,Eastern Cascades,qmd,nrmse,0.2985983258810893,ElasticNet
1,Eastern Cascades,qmd,mae,2.9064261273260055,ElasticNet
1,Eastern Cascades,qmd,mape,0.26553056126727326,ElasticNet
1,Eastern Cascades,qmd,bias,0.726722460482646,ElasticNet
1,Eastern Cascades,qmd,rel_bias,-0.06639323153725774,ElasticNet
1,Eastern Cascades,tcuft,rmse,1669.6179202320207,ElasticNet
1,Eastern Cascades,tcuft,nrmse,0.4764993315302184,ElasticNet
1,Eastern Cascades,tcuft,mae,1063.3201734427741,ElasticNet
1,Eastern Cascades,tcuft,mape,0.30346544901582484,ElasticNet
1,Eastern Cascades,tcuft,bias,-133.86251889089502,ElasticNet
1,Eastern Cascades,tcuft,rel_bias,0.03820359136993372,ElasticNet
2,Eastern Cascades,total_cover,rmse,17.18228701512011,ElasticNet
2,Eastern Cascades,total_cover,nrmse,0.3451991364162755,ElasticNet
2,Eastern Cascades,total_cover,mae,12.815849482175889,ElasticNet
2,Eastern Cascades,total_cover,mape,0.25747562997842066,ElasticNet
2,Eastern Cascades,total_cover,bias,-1.8035017188220857,ElasticNet
2,Eastern Cascades,total_cover,rel_bias,0.03623308325107154,ElasticNet
2,Eastern Cascades,topht,rmse,14.352197293794895,ElasticNet
2,Eastern Cascades,topht,nrmse,0.1775712625276201,ElasticNet
2,Eastern Cascades,topht,mae,10.59525659008935,ElasticNet
2,Eastern Cascades,topht,mape,0.13108885357363873,ElasticNet
2,Eastern Cascades,topht,bias,-0.637222568504991,ElasticNet
2,Eastern Cascades,topht,rel_bias,0.007883978577234656,ElasticNet
2,Eastern Cascades,qmd,rmse,3.4734374654839293,ElasticNet
2,Eastern Cascades,qmd,nrmse,0.3073394639653397,ElasticNet
2,Eastern Cascades,qmd,mae,2.7386301078665225,ElasticNet
2,Eastern Cascades,qmd,mape,0.2423216533232651,ElasticNet
2,Eastern Cascades,qmd,bias,0.9795640393046348,ElasticNet
2,Eastern Cascades,qmd,rel_bias,-0.08667456655007462,ElasticNet
2,Eastern Cascades,tcuft,rmse,2059.6602499358387,ElasticNet
2,Eastern Cascades,tcuft,nrmse,0.5014572047514427,ElasticNet
2,Eastern Cascades,tcuft,mae,1477.599089247163,ElasticNet
2,Eastern Cascades,tcuft,mape,0.35974511284579175,ElasticNet
2,Eastern Cascades,tcuft,bias,201.27400437782066,ElasticNet
2,Eastern Cascades,tcuft,rel_bias,-0.04900337306969716,ElasticNet
3,Eastern Cascades,total_cover,rmse,13.79363654721134,ElasticNet
3,Eastern Cascades,total_cover,nrmse,0.3213427267841897,ElasticNet
3,Eastern Cascades,total_cover,mae,10.271291497958298,ElasticNet
3,Eastern Cascades,total_cover,mape,0.23928460100077575,ElasticNet
3,Eastern Cascades,total_cover,bias,-0.3101392959844239,ElasticNet
3,Eastern Cascades,total_cover,rel_bias,0.007225143762013371,ElasticNet
3,Eastern Cascades,topht,rmse,13.854790397851952,ElasticNet
3,Eastern Cascades,topht,nrmse,0.18710047802635993,ElasticNet
3,Eastern Cascades,topht,mae,9.976956051871191,ElasticNet
3,Eastern Cascades,topht,mape,0.13473269482607955,ElasticNet
3,Eastern Cascades,topht,bias,-0.8975523579148138,ElasticNet
3,Eastern Cascades,topht,rel_bias,0.01212089612308999,ElasticNet
3,Eastern Cascades,qmd,rmse,3.5521750806429626,ElasticNet
3,Eastern Cascades,qmd,nrmse,0.3009639534413441,ElasticNet
3,Eastern Cascades,qmd,mae,2.9909268823585013,ElasticNet
3,Eastern Cascades,qmd,mape,0.2534112645161833,ElasticNet
