TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
Blue Mountains,Cascades,HistGradientBoostingRegressor,mae,qmd,3.4690625800467627
Blue Mountains,Cascades,HistGradientBoostingRegressor,mae,tcuft,2015.963379794279
Blue Mountains,Cascades,HistGradientBoostingRegressor,mape,total_cover,0.5989205386528892
Blue Mountains,Cascades,HistGradientBoostingRegressor,mape,topht,0.17809422163593644
Blue Mountains,Cascades,HistGradientBoostingRegressor,mape,qmd,0.276550810083661
Blue Mountains,Cascades,HistGradientBoostingRegressor,mape,tcuft,1.0886576236802183
Blue Mountains,Cascades,HistGradientBoostingRegressor,bias,total_cover,18.87634861230546
Blue Mountains,Cascades,HistGradientBoostingRegressor,bias,topht,5.286612423095187
Blue Mountains,Cascades,HistGradientBoostingRegressor,bias,qmd,-3.1690724086596087
Blue Mountains,Cascades,HistGradientBoostingRegressor,bias,tcuft,1989.9410121061853
Blue Mountains,Cascades,HistGradientBoostingRegressor,rel_bias,total_cover,-0.5823918809604225
Blue Mountains,Cascades,HistGradientBoostingRegressor,rel_bias,topht,-0.08882428463393773
Blue Mountains,Cascades,HistGradientBoostingRegressor,rel_bias,qmd,0.25263584083766505
Blue Mountains,Cascades,HistGradientBoostingRegressor,rel_bias,tcuft,-1.074605062381836
Blue Mountains,Coast Range,ElasticNet,rmse,total_cover,10.572933473509952
Blue Mountains,Coast Range,ElasticNet,rmse,topht,17.33842038149233
Blue Mountains,Coast Range,ElasticNet,rmse,qmd,3.947827645253661
Blue Mountains,Coast Range,ElasticNet,rmse,tcuft,5874.926961561825
Blue Mountains,Coast Range,ElasticNet,nrmse,total_cover,0.32620665889232153
Blue Mountains,Coast Range,ElasticNet,nrmse,topht,0.2913156221440696
Blue Mountains,Coast Range,ElasticNet,nrmse,qmd,0.3147175665395044
Blue Mountains,Coast Range,ElasticNet,nrmse,tcuft,3.1725695463383894
Blue Mountains,Coast Range,ElasticNet,mae,total_cover,9.059464718547108
Blue Mountains,Coast Range,ElasticNet,mae,topht,15.610500348058618
Blue Mountains,Coast Range,ElasticNet,mae,qmd,3.2017535525906475
Blue Mountains,Coast Range,ElasticNet,mae,tcuft,5681.823200006058
Blue Mountains,Coast Range,ElasticNet,mape,total_cover,0.27951161563575466
Blue Mountains,Coast Range,ElasticNet,mape,topht,0.26228355991005786
Blue Mountains,Coast Range,ElasticNet,mape,qmd,0.2552411546998519
Blue Mountains,Coast Range,ElasticNet,mape,tcuft,3.0682899327868447
Blue Mountains,Coast Range,ElasticNet,bias,total_cover,2.620686838335628
Blue Mountains,Coast Range,ElasticNet,bias,topht,-10.20958222054874
Blue Mountains,Coast Range,ElasticNet,bias,qmd,-1.1124465708223856
Blue Mountains,Coast Range,ElasticNet,bias,tcuft,-5681.823200006058
Blue Mountains,Coast Range,ElasticNet,rel_bias,total_cover,-0.08085603675445675
Blue Mountains,Coast Range,ElasticNet,rel_bias,topht,0.17153874061012905
Blue Mountains,Coast Range,ElasticNet,rel_bias,qmd,0.0886833238769577
Blue Mountains,Coast Range,ElasticNet,rel_bias,tcuft,3.0682899327868447
Blue Mountains,Coast Range,Lasso,rmse,total_cover,10.557294246629233
Blue Mountains,Coast Range,Lasso,rmse,topht,17.346528366299026
Blue Mountains,Coast Range,Lasso,rmse,qmd,3.945190579340794
Blue Mountains,Coast Range,Lasso,rmse,tcuft,5842.301247169848
Blue Mountains,Coast Range,Lasso,nrmse,total_cover,0.3257241419105208
Blue Mountains,Coast Range,Lasso,nrmse,topht,0.2914518503924525
Blue Mountains,Coast Range,Lasso,nrmse,qmd,0.31450734181809353
Blue Mountains,Coast Range,Lasso,nrmse,tcuft,3.154951055319736
Blue Mountains,Coast Range,Lasso,mae,total_cover,9.045127406613123
Blue Mountains,Coast Range,Lasso,mae,topht,15.622033806640067
Blue Mountains,Coast Range,Lasso,mae,qmd,3.1999124266000147
Blue Mountains,Coast Range,Lasso,mae,tcuft,5646.603223011264
Blue Mountains,Coast Range,Lasso,mape,total_cover,0.279069266628717
Blue Mountains,Coast Range,Lasso,mape,topht,0.26247734207637985
Blue Mountains,Coast Range,Lasso,mape,qmd,0.25509438165312043
Blue Mountains,Coast Range,Lasso,mape,tcuft,3.04927049183592
Blue Mountains,Coast Range,Lasso,bias,total_cover,2.5942912441370103
Blue Mountains,Coast Range,Lasso,bias,topht,-10.23752087792125
Blue Mountains,Coast Range,Lasso,bias,qmd,-1.1070757553279154
Blue Mountains,Coast Range,Lasso,bias,tcuft,-5646.603223011264
Blue Mountains,Coast Range,Lasso,rel_bias,total_cover,-0.08004165363036148
Blue Mountains,Coast Range,Lasso,rel_bias,topht,0.17200815865256103
Blue Mountains,Coast Range,Lasso,rel_bias,qmd,0.08825516689173962
Blue Mountains,Coast Range,Lasso,rel_bias,tcuft,3.04927049183592
Blue Mountains,Coast Range,KNeighborsRegressor,rmse,total_cover,17.456922810804794
Blue Mountains,Coast Range,KNeighborsRegressor,rmse,topht,11.270758263247641
Blue Mountains,Coast Range,KNeighborsRegressor,rmse,qmd,5.829062771633957
Blue Mountains,Coast Range,KNeighborsRegressor,rmse,tcuft,611.1993309583067
Blue Mountains,Coast Range,KNeighborsRegressor,nrmse,total_cover,0.5385983444349937
Blue Mountains,Coast Range,KNeighborsRegressor,nrmse,topht,0.1893683440158232
Blue Mountains,Coast Range,KNeighborsRegressor,nrmse,qmd,0.4646880805194789
Blue Mountains,Coast Range,KNeighborsRegressor,nrmse,tcuft,0.33005897721411465
Blue Mountains,Coast Range,KNeighborsRegressor,mae,total_cover,15.385779415401954
Blue Mountains,Coast Range,KNeighborsRegressor,mae,topht,8.529476879299404
Blue Mountains,Coast Range,KNeighborsRegressor,mae,qmd,4.791813150745905
Blue Mountains,Coast Range,KNeighborsRegressor,mae,tcuft,448.2242620196072
Blue Mountains,Coast Range,KNeighborsRegressor,mape,total_cover,0.4746973685332726
Blue Mountains,Coast Range,KNeighborsRegressor,mape,topht,0.14331004837723846
Blue Mountains,Coast Range,KNeighborsRegressor,mape,qmd,0.38199939552271117
Blue Mountains,Coast Range,KNeighborsRegressor,mape,tcuft,0.24204941659995813
Blue Mountains,Coast Range,KNeighborsRegressor,bias,total_cover,15.145535455082223
Blue Mountains,Coast Range,KNeighborsRegressor,bias,topht,-2.040544416036866
Blue Mountains,Coast Range,KNeighborsRegressor,bias,qmd,-4.594072022600425
Blue Mountains,Coast Range,KNeighborsRegressor,bias,tcuft,-85.259589390574
Blue Mountains,Coast Range,KNeighborsRegressor,rel_bias,total_cover,-0.4672851229335713
Blue Mountains,Coast Range,KNeighborsRegressor,rel_bias,topht,0.034284695663793954
Blue Mountains,Coast Range,KNeighborsRegressor,rel_bias,qmd,0.3662356357421792
Blue Mountains,Coast Range,KNeighborsRegressor,rel_bias,tcuft,0.04604175994078087
Blue Mountains,Coast Range,RandomForestRegressor,rmse,total_cover,32.77976299953803
Blue Mountains,Coast Range,RandomForestRegressor,rmse,topht,10.498664291512627
Blue Mountains,Coast Range,RandomForestRegressor,rmse,qmd,5.609564796685592
Blue Mountains,Coast Range,RandomForestRegressor,rmse,tcuft,859.451016456408
Blue Mountains,Coast Range,RandomForestRegressor,nrmse,total_cover,1.011353849350538
Blue Mountains,Coast Range,RandomForestRegressor,nrmse,topht,0.17639582225312775
Blue Mountains,Coast Range,RandomForestRegressor,nrmse,qmd,0.44718988284128214
Blue Mountains,Coast Range,RandomForestRegressor,nrmse,tcuft,0.4641194927560938
Blue Mountains,Coast Range,RandomForestRegressor,mae,total_cover,30.256235294117623
Blue Mountains,Coast Range,RandomForestRegressor,mae,topht,8.096282352941175
Blue Mountains,Coast Range,RandomForestRegressor,mae,qmd,4.650170884610499
Blue Mountains,Coast Range,RandomForestRegressor,mae,tcuft,708.1990352941178
Blue Mountains,Coast Range,RandomForestRegressor,mape,total_cover,0.9334954627949176
Blue Mountains,Coast Range,RandomForestRegressor,mape,topht,0.13603162680371614
Blue Mountains,Coast Range,RandomForestRegressor,mape,qmd,0.3707077907914687
Blue Mountains,Coast Range,RandomForestRegressor,mape,tcuft,0.3824406170188436
Blue Mountains,Coast Range,RandomForestRegressor,bias,total_cover,30.243999999999975
Blue Mountains,Coast Range,RandomForestRegressor,bias,topht,1.7995294117647056
Blue Mountains,Coast Range,RandomForestRegressor,bias,qmd,-4.327935199020579
Blue Mountains,Coast Range,RandomForestRegressor,bias,tcuft,525.2833176470591
Blue Mountains,Coast Range,RandomForestRegressor,rel_bias,total_cover,-0.9331179673321226
Blue Mountains,Coast Range,RandomForestRegressor,rel_bias,topht,-0.030235224352638857
Blue Mountains,Coast Range,RandomForestRegressor,rel_bias,qmd,0.3450194274853922
Blue Mountains,Coast Range,RandomForestRegressor,rel_bias,tcuft,-0.2836627361787018
Blue Mountains,Coast Range,HistGradientBoostingRegressor,rmse,total_cover,21.48376417166436
Blue Mountains,Coast Range,HistGradientBoostingRegressor,rmse,topht,13.322695196588342
Blue Mountains,Coast Range,HistGradientBoostingRegressor,rmse,qmd,5.821319485306133
Blue Mountains,Coast Range,HistGradientBoostingRegressor,rmse,tcuft,813.441028889667
Blue Mountains,Coast Range,HistGradientBoostingRegressor,nrmse,total_cover,0.6628384590168678
Blue Mountains,Coast Range,HistGradientBoostingRegressor,nrmse,topht,0.22384445378731155
Blue Mountains,Coast Range,HistGradientBoostingRegressor,nrmse,qmd,0.4640707921145402
Blue Mountains,Coast Range,HistGradientBoostingRegressor,nrmse,tcuft,0.43927324592839795
Blue Mountains,Coast Range,HistGradientBoostingRegressor,mae,total_cover,18.71862371154904
Blue Mountains,Coast Range,HistGradientBoostingRegressor,mae,topht,10.721035165813769
Blue Mountains,Coast Range,HistGradientBoostingRegressor,mae,qmd,4.816257018526185
Blue Mountains,Coast Range,HistGradientBoostingRegressor,mae,tcuft,587.5166064790577
Blue Mountains,Coast Range,HistGradientBoostingRegressor,mape,total_cover,0.5775255954561409
Blue Mountains,Coast Range,HistGradientBoostingRegressor,mape,topht,0.1801320397497866
Blue Mountains,Coast Range,HistGradientBoostingRegressor,mape,qmd,0.3839480405183639
Blue Mountains,Coast Range,HistGradientBoostingRegressor,mape,tcuft,0.3172698666517573
Blue Mountains,Coast Range,HistGradientBoostingRegressor,bias,total_cover,18.58292662522812
Blue Mountains,Coast Range,HistGradientBoostingRegressor,bias,topht,-7.194700864234932
Blue Mountains,Coast Range,HistGradientBoostingRegressor,bias,qmd,-4.689680858269528
Blue Mountains,Coast Range,HistGradientBoostingRegressor,bias,tcuft,-44.08238965133821
Blue Mountains,Coast Range,HistGradientBoostingRegressor,rel_bias,total_cover,-0.5733389339907041
Blue Mountains,Coast Range,HistGradientBoostingRegressor,rel_bias,topht,0.12088348951570849
Blue Mountains,Coast Range,HistGradientBoostingRegressor,rel_bias,qmd,0.37385749333204427
Blue Mountains,Coast Range,HistGradientBoostingRegressor,rel_bias,tcuft,0.023805308194074712
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,total_cover,16.230516232462392
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,topht,13.450899058463634
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,qmd,2.933964044723165
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,tcuft,1729.256739896526
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,total_cover,0.5007600289507452
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,topht,0.22599850167412708
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,qmd,0.23389319581360465
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,tcuft,0.9338307193758955
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,mae,total_cover,14.599160085618387
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,mae,topht,10.9478372675901
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,mae,qmd,2.301483206915152
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,mae,tcuft,1577.7474777947455
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,mape,total_cover,0.4504278066343241
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,mape,topht,0.18394270957603448
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,mape,qmd,0.18347234464065149
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,mape,tcuft,0.8520129071584438
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,bias,total_cover,-14.42453814982038
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,bias,topht,-8.506534860868632
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,bias,qmd,0.2852109788692377
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,bias,tcuft,-1559.6053095686739
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,total_cover,0.4450401969999028
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,topht,0.14292458256055224
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,qmd,-0.022736784197758226
Blue Mountains,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,tcuft,0.8422157997569109
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,rmse,total_cover,17.224512350273983
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,rmse,topht,11.503404925753712
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,rmse,qmd,3.122715016787169
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,rmse,tcuft,2269.727030214473
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,nrmse,total_cover,0.5314277857616292
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,nrmse,topht,0.19327721262879335
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,nrmse,qmd,0.2489402677599617
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,nrmse,tcuft,1.2256947025338318
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,mae,total_cover,15.548941674945487
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,mae,topht,9.283600642703567
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,mae,qmd,2.5273544341315812
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,mae,tcuft,2097.5696261830944
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,mape,total_cover,0.4797314128386085
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,mape,topht,0.15598063938126175
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,mape,qmd,0.20147861273756548
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,mape,tcuft,1.1327265106260596
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,bias,total_cover,-15.418036698484393
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,bias,topht,-6.071244722771323
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,bias,qmd,1.1783574372372652
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,bias,tcuft,-2070.652380647356
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,total_cover,0.4756926023125856
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,topht,0.10200747211614201
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,qmd,-0.09393768383148615
Blue Mountains,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,tcuft,1.1181906986888683
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,total_cover,9.69171872088258
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,topht,15.332587364633461
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,qmd,4.028719654193036
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,tcuft,1015.265927203891
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,total_cover,0.2990185449274117
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,topht,0.25761413836604946
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,qmd,0.32116621083037145
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,tcuft,0.548262435117284
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,total_cover,7.552941176470588
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,topht,12.16470588235294
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,qmd,3.1303957809728105
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,tcuft,740.935294117647
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,total_cover,0.23303085299455534
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,topht,0.20438821901561574
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,qmd,0.24955257195124905
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,tcuft,0.4001188040812696
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,total_cover,-4.117647058823529
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,topht,-4.0588235294117645
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,qmd,-1.768096234160319
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,tcuft,-311.2647058823529
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,total_cover,0.12704174228675133
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,topht,0.06819529551294722
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,qmd,0.14095117472810634
Blue Mountains,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,tcuft,0.1680887155182272
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,total_cover,8.264161677707794
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,topht,10.121162918535074
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,qmd,3.3516720407003135
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,tcuft,683.5746353088646
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,total_cover,0.2549741352468829
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,topht,0.17005314253320444
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,qmd,0.2671925330265833
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,tcuft,0.36914298421400926
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,total_cover,6.659411764705882
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,topht,8.001647058823533
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,qmd,2.399584305415791
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,tcuft,483.41200000000015
Blue Mountains,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,total_cover,0.20546279491833028
